
             r = x                 yL                 yP                dyP                 yS            yP - yS
 +7.5100000000e+00  -2.7844259765e-01  -2.7844259765e-01  +1.4584764697e-04  -2.7856692544e-01  +1.2432779239e-04
 +7.6100000000e+00  -2.5648360337e-01  -2.5648360337e-01  +1.4978185403e-04  -2.5660447556e-01  +1.2087219565e-04
 +7.7100000000e+00  -2.3670903681e-01  -2.3670903681e-01  +1.3406616625e-04  -2.3660436463e-01  -1.0467217978e-04
 +7.8100000000e+00  -2.1868813685e-01  -2.1868813685e-01  +4.6116796138e-04  -2.1835102631e-01  -3.3711053615e-04
 +7.9100000000e+00  -2.0185051349e-01  -2.0185051349e-01  +2.2215886796e-04  -2.0170033365e-01  -1.5017984283e-04
 +8.0100000000e+00  -1.8602027682e-01  -1.8602027682e-01  +7.9341459195e-04  -1.8651609499e-01  +4.9581816268e-04
 +8.1100000000e+00  -1.7184656115e-01  -1.7184656115e-01  +1.4465671977e-03  -1.7268647009e-01  +8.3990894582e-04
 +8.2100000000e+00  -1.6024101322e-01  -1.6024101322e-01  +2.3718132541e-04  -1.6011309516e-01  -1.2791805553e-04
 +8.3100000000e+00  -1.5069142263e-01  -1.5069142263e-01  +4.0047235488e-03  -1.4867980600e-01  -2.0116166303e-03
 +8.4100000000e+00  -1.4024024041e-01  -1.4024024041e-01  +4.3288538344e-03  -1.3821348251e-01  -2.0267579029e-03
 +8.5100000000e+00  -1.2602191391e-01  -1.2602191391e-01  +5.7628448041e-03  -1.2853243596e-01  +2.5105220523e-03
 +8.6100000000e+00  -1.1132504843e-01  -1.1132504843e-01  +2.0249407839e-02  -1.1954289340e-01  +8.2178449680e-03
 +8.7100000000e+00  -1.0780098751e-01  -1.0780098751e-01  +9.1549166157e-03  -1.1125618411e-01  +3.4551966060e-03
 +8.8100000000e+00  -1.2239788376e-01  -1.2239788376e-01  +5.3458301981e-02  -1.0368110600e-01  -1.8716777763e-02
 +8.9100000000e+00  -1.3131684913e-01  -1.3131684913e-01  +1.0667777379e-01  -9.6759062527e-02  -3.4557786600e-02
 +9.0100000000e+00  -7.8444700236e-02  -7.8444700236e-02  +4.0019527673e-02  -9.0400035546e-02  +1.1955335310e-02
 +9.1100000000e+00  +4.4923466912e-02  +4.4923466914e-02  +4.7162551850e-01  -8.4519803483e-02  +1.2944327040e-01
 +9.2100000000e+00  +6.2242114128e-02  +6.2242114130e-02  +5.6273854914e-01  -7.9049953340e-02  +1.4129206747e-01
 +9.3100000000e+00  -3.4260029685e-01  -3.4260029685e-01  +1.1755696912e+00  -7.3926917515e-02  -2.6867337934e-01
 +9.4100000000e+00  -1.0220036171e+00  -1.0220036171e+00  +4.6071850528e+00  -6.9140604231e-02  -9.5286301285e-01
 +9.5100000000e+00  -4.2635875166e-01  -4.2635875165e-01  +1.9456335543e+00  -6.4735242832e-02  -3.6162350882e-01
 +9.6100000000e+00  +3.5986574697e+00  +3.5986574697e+00  +2.2092983636e+01  -6.0740465572e-02  +3.6593979353e+00
 +9.7100000000e+00  +7.7872659081e+00  +7.7872659081e+00  +5.3691953796e+01  -5.7077832335e-02  +7.8443437405e+00
 +9.8100000000e+00  -5.4008814283e+00  -5.4008814284e+00  +4.2032486155e+01  -5.3626980316e-02  -5.3472544481e+00
